,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
0,reels fyp barcelona realmadrid,reel fyp barcelona realmadrid,4,Sports,21
1,reelsindia reelsvideos instareels instagramreels friendshipquote explorepage explore,reelsindia reelsvideo instareels instagramreel friendshipquote explorepage explore,7,Relationships,18
2,reels comedy kannadareels yashwanthshetty kannadacomedy bengaluru,reel comedy kannadareel yashwanthshetty kannadacomedy bengaluru,6,Comedy,4
3,pokemon pokemongo nostalgia retrogaming,pokemon pokemongo nostalgia retrogame,4,Gaming,12
4,vibes trending milkshake,vibe trend milkshake,3,Food,11
5,memes artcommunity designers cats graphicdesigner digitalart digitalartists,meme artcommunity designer cat graphicdesigner digitalart digitalartist,7,Crafts,5
6,isuzutruck nmr,isuzutruck nmr,2,Technology,22
7,martialarts reflex train cringe alpha sigma,martialart reflex train cringe alpha sigma,6,Sports,21
8,shorts ﬁtness transformation motivation dietplan reelsinstagram explore shortshorts foryou explorepage trending like share,short ﬁtness transformation motivation dietplan reelsinstagram explore shortshort foryou explorepage trend like share,13,Fitness,10
9,comedy memes,comedy meme,2,Comedy,4
10,window laptop techreels techvideos technology techiela tipsandtricks windowshacks windows tips pchacks,window laptop techreel techvideo technology techiela tipsandtrick windowshack window tip pchack,11,Technology,22
11,soumyavibes harrier tatamotors tataharrier newcar carlife bangalore trendingnow couplegoals couple,soumyavibe harri tatamotor tataharrier newcar carlife bangalore trendingnow couplegoal couple,10,Technology,22
12,snake anaconda wildlife crocodile alligator caiman spider anteater animals nature jungle conservation professional python florida everglades colombia peru southamerica night expedition explore biodiversity science bigsnake venomous yoink instagram reelsinstagram,snake anaconda wildlife crocodile alligator caiman spider anteater animal nature jungle conservation professional python florida everglades colombia peru southamerica night expedition explore biodiversity science bigsnake venomous yoink instagram reelsinstagram,29,Wildlife,25
13,glacierexpress switzerland swiss nature summer winter train view traveltips travel traveleurope traintravel europe europetravel bucketlist,glacierexpress switzerland swiss nature summer winter train view traveltip travel traveleurope traintravel europe europetravel bucketlist,15,Travel,23
14,homedecor homeinspo agra noida trendingreels trendingnow dizartstudio,homedecor homeinspo agra noida trendingreel trendingnow dizartstudio,7,Architecture,1
15,trilobe trilobewatches trilobewatch nuitfantastique frenchwatches luxury luxurywatches ethos ethoswatches luxurywatch,trilobe trilobewatches trilobewatch nuitfantastique frenchwatche luxury luxurywatche ethos ethoswatche luxurywatch,10,Motivation,15
16,reallife realstory facts crime instagram eid eidmubarak,reallife realstory fact crime instagram eid eidmubarak,7,Knowledge,14
